current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,data_rate,sensor,sensor.system_monitor_network_throughput_in_lo,System Monitor Network throughput in lo,,,,,0.001,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_in_enp2s0,System Monitor Network throughput in enp2s0,,,,,0.008,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_in_docker0,System Monitor Network throughput in docker0,,,,,unknown,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_hassio,System Monitor Network throughput out hassio,,,,,0.18,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_lo,System Monitor Network throughput out lo,,,,,0.001,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_enp2s0,System Monitor Network throughput out enp2s0,,,,,0.004,,MB/s
,data_rate,sensor,sensor.system_monitor_network_throughput_out_docker0,System Monitor Network throughput out docker0,,,,,0.0,,MB/s
,,sensor,sensor.system_monitor_processor_use,System Monitor Processor use,,,,,98,,%
,temperature,sensor,sensor.system_monitor_processor_temperature,System Monitor Processor temperature,,,,,57.0,,°C
,data_size,sensor,sensor.system_monitor_swap_free,System Monitor Swap free,,,,,1744.9,,MiB
,data_size,sensor,sensor.system_monitor_swap_use,System Monitor Swap use,,,,,769.8,,MiB
,,sensor,sensor.system_monitor_swap_usage,System Monitor Swap usage,,,,,30.6,,%
,,weather,weather.forecast_home,Forecast Smart Home - Pierre van Ryneveld,88,,,,cloudy,14.4,
,timestamp,sensor,sensor.hp_color_laserjet_mfp_m476nw_uptime,HP Color LaserJet MFP M476nw Uptime,,,,,2025-11-06T12:30:33+00:00,,
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_black_cartridge_hp_cf380x,HP Color LaserJet MFP M476nw Black Cartridge HP CF380X,,,,,44,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_cyan_cartridge_hp_cf381a,HP Color LaserJet MFP M476nw Cyan Cartridge HP CF381A,,,,,19,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_magenta_cartridge_hp_cf383a,HP Color LaserJet MFP M476nw Magenta Cartridge HP CF383A,,,,,99,,%
,,sensor,sensor.hp_color_laserjet_mfp_m476nw_yellow_cartridge_hp_cf382a,HP Color LaserJet MFP M476nw Yellow Cartridge HP CF382A,,,,,19,,%
,energy,sensor,sensor.energy_production_today,Solar production forecast Estimated energy production - today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_today_remaining,Solar production forecast Estimated energy production - remaining today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_tomorrow,Solar production forecast Estimated energy production - tomorrow,,,,,0.0,,kWh
,timestamp,sensor,sensor.power_highest_peak_time_today,Solar production forecast Highest power peak time - today,,,,,2025-11-10T03:12:17+00:00,,
,timestamp,sensor,sensor.power_highest_peak_time_tomorrow,Solar production forecast Highest power peak time - tomorrow,,,,,2025-11-10T03:12:17+00:00,,
,power,sensor,sensor.power_production_now,Solar production forecast Estimated power production - now,,,,,0,,W
,power,sensor,sensor.power_production_next_hour,Solar production forecast Estimated power production - in 1 hour,,,,,0,,W
,power,sensor,sensor.power_production_next_12hours,Solar production forecast Estimated power production - in 12 hours,,,,,0,,W
,power,sensor,sensor.power_production_next_24hours,Solar production forecast Estimated power production - in 24 hours,,,,,0,,W
,energy,sensor,sensor.energy_current_hour,Solar production forecast Estimated energy production - this hour,,,,,0.0,,kWh
,energy,sensor,sensor.energy_next_hour,Solar production forecast Estimated energy production - next hour,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_today_2,Solar production forecast Estimated energy production - today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_today_remaining_2,Solar production forecast Estimated energy production - remaining today,,,,,0.0,,kWh
,energy,sensor,sensor.energy_production_tomorrow_2,Solar production forecast Estimated energy production - tomorrow,,,,,0.0,,kWh
,timestamp,sensor,sensor.power_highest_peak_time_today_2,Solar production forecast Highest power peak time - today,,,,,2025-11-10T03:12:17+00:00,,
,timestamp,sensor,sensor.power_highest_peak_time_tomorrow_2,Solar production forecast Highest power peak time - tomorrow,,,,,2025-11-10T03:12:17+00:00,,
,power,sensor,sensor.power_production_now_2,Solar production forecast Estimated power production - now,,,,,0,,W
,power,sensor,sensor.power_production_next_hour_2,Solar production forecast Estimated power production - in 1 hour,,,,,0,,W
,power,sensor,sensor.power_production_next_12hours_2,Solar production forecast Estimated power production - in 12 hours,,,,,0,,W
,power,sensor,sensor.power_production_next_24hours_2,Solar production forecast Estimated power production - in 24 hours,,,,,0,,W
,energy,sensor,sensor.energy_current_hour_2,Solar production forecast Estimated energy production - this hour,,,,,0.0,,kWh
,energy,sensor,sensor.energy_next_hour_2,Solar production forecast Estimated energy production - next hour,,,,,0.0,,kWh
,,ai_task,ai_task.openai_ai_task,OpenAI AI Task,,,,,unknown,,
,,conversation,conversation.openai_conversation,OpenAI Conversation,,,,,unknown,,
,,button,button.deyeinvertermaster_inverter_sync_clock,DeyeInverterMaster Inverter Sync Clock,,,,,unknown,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_signal,DeyeInverterMaster Wifi logger signal,,,,,71.0,,%
,duration,sensor,sensor.deyeinvertermaster_wifi_logger_uptime,DeyeInverterMaster Wifi logger Uptime,,,,,315539.90625,,s
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_charge,DeyeInverterMaster Summary Total Battery Charge,,,,,0.519899964332581,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_battery_discharge,DeyeInverterMaster Summary Total Battery Discharge,,,,,0.22749999165535,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_grid_export_sell,DeyeInverterMaster Summary Total Grid Export(Sell),,,,,0.00109999999403954,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_grid_import_buy,DeyeInverterMaster Summary Total Grid Import(Buy),,,,,0.484499990940094,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_load,DeyeInverterMaster Summary Total Load,,,,,0.868599951267242,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_total_pv,DeyeInverterMaster Summary Total PV,,,,,0.999499976634979,,MWh
,power,sensor,sensor.deyeinvertermaster_grid_load,DeyeInverterMaster Grid Load,,,,,880.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_load_l1,DeyeInverterMaster Grid Load L1,,,,,880.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_load_l2,DeyeInverterMaster Grid Load L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power_l1,DeyeInverterMaster Load Power L1,,,,,152.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power_l2,DeyeInverterMaster Load Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_load_power,DeyeInverterMaster Load Power,,,,,152.0,,W
,,sensor,sensor.deyeinvertermaster_pv1_voltage,DeyeInverterMaster PV1 Voltage,,,,,294.0,,V
,,sensor,sensor.deyeinvertermaster_pv1_current,DeyeInverterMaster PV1 Current,,,,,0.5,,A
,power,sensor,sensor.deyeinvertermaster_pv1_power,DeyeInverterMaster PV1 Power,,,,,162.0,,W
,,sensor,sensor.deyeinvertermaster_pv2_voltage,DeyeInverterMaster PV2 Voltage,,,,,260.200012207031,,V
,,sensor,sensor.deyeinvertermaster_pv2_current,DeyeInverterMaster PV2 Current,,,,,0.600000023841858,,A
,power,sensor,sensor.deyeinvertermaster_pv2_power,DeyeInverterMaster PV2 Power,,,,,185.0,,W
,,sensor,sensor.deyeinvertermaster_pv3_voltage,DeyeInverterMaster PV3 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinvertermaster_pv3_current,DeyeInverterMaster PV3 Current,,,,,0.0,,A
,,sensor,sensor.deyeinvertermaster_pv4_voltage,DeyeInverterMaster PV4 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinvertermaster_pv4_current,DeyeInverterMaster PV4 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinvertermaster_pv3_power,DeyeInverterMaster PV3 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_pv4_power,DeyeInverterMaster PV4 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_pv_power,DeyeInverterMaster PV Power,,,,,344.0,,W
,power,sensor,sensor.deyeinvertermaster_battery_output_power,DeyeInverterMaster Battery Output Power,,,,,-452.0,,W
,battery,sensor,sensor.deyeinvertermaster_battery_soc,DeyeInverterMaster Battery SOC,,,,,0.0,,%
,,sensor,sensor.deyeinvertermaster_grid_frequency,DeyeInverterMaster Grid Frequency,,,,,50.1100006103516,,hz
,,sensor,sensor.deyeinvertermaster_load_frequency,DeyeInverterMaster Load Frequency,,,,,50.129997253418,,hz
,voltage,sensor,sensor.deyeinvertermaster_battery_voltage,DeyeInverterMaster Battery Voltage,,,,,52.5200004577637,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l1,DeyeInverterMaster Grid Voltage L1,,,,,237.100006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l2,DeyeInverterMaster Grid Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_grid_voltage_l1_l2,DeyeInverterMaster Grid Voltage L1 L2,,,,,237.100006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_mid_relay_voltage_l1_l2,DeyeInverterMaster Inverter Mid Relay Voltage L1 L2,,,,,237.0,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l1,DeyeInverterMaster Inverter Output Voltage L1,,,,,237.600006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l2,DeyeInverterMaster Inverter Output Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_inverter_output_voltage_l1_l2,DeyeInverterMaster Inverter Output Voltage L1-L2,,,,,237.600006103516,,V
,voltage,sensor,sensor.deyeinvertermaster_load_voltage_l1,DeyeInverterMaster Load Voltage L1,,,,,237.0,,V
,voltage,sensor,sensor.deyeinvertermaster_load_voltage_l2,DeyeInverterMaster Load Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinvertermaster_battery_charge_voltage,DeyeInverterMaster Battery Charge Voltage,,,,,55.0,,V
,power,sensor,sensor.deyeinvertermaster_grid_power_ct_clamp,DeyeInverterMaster Grid Power (CT Clamp),,,,,664.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_power_l1_ct_clamp,DeyeInverterMaster Grid Power L1 (CT Clamp),,,,,664.0,,W
,power,sensor,sensor.deyeinvertermaster_grid_power_l2_ct_clamp,DeyeInverterMaster Grid Power L2 (CT Clamp),,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_generator_port_power,DeyeInverterMaster Generator Port Power,,,,,0.0,,W
,current,sensor,sensor.deyeinvertermaster_grid_current_l1,DeyeInverterMaster Grid Current L1,,,,,4.04999971389771,,A
,current,sensor,sensor.deyeinvertermaster_grid_current_l2,DeyeInverterMaster Grid Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_grid_external_current_l1,DeyeInverterMaster Grid External Current L1,,,,,3.80999994277954,,A
,current,sensor,sensor.deyeinvertermaster_grid_external_current_l2,DeyeInverterMaster Grid External Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_inverter_output_current_l1,DeyeInverterMaster Inverter Output Current L1,,,,,0.5,,A
,current,sensor,sensor.deyeinvertermaster_inverter_output_current_l2,DeyeInverterMaster Inverter Output Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_load_current_l1,DeyeInverterMaster Load Current L1,,,,,1.51999998092651,,A
,current,sensor,sensor.deyeinvertermaster_load_current_l2,DeyeInverterMaster Load Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinvertermaster_battery_output_current,DeyeInverterMaster Battery Output Current,,,,,-8.59999942779541,,A
,temperature,sensor,sensor.deyeinvertermaster_battery_temperature,DeyeInverterMaster Battery Temperature,,,,,24.5,,°C
,temperature,sensor,sensor.deyeinvertermaster_temperature_dc_transformer,DeyeInverterMaster Temperature DC Transformer,,,,,51.2000007629395,,°C
,temperature,sensor,sensor.deyeinvertermaster_temperature_ac_transformer,DeyeInverterMaster Temperature AC Transformer,,,,,46.7000007629395,,°C
,energy,sensor,sensor.deyeinvertermaster_summary_day_grid_import_buy,DeyeInverterMaster Summary Day Grid Import(Buy),,,,,5.5,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_grid_delta,DeyeInverterMaster Summary Month Grid Delta,,,,,152.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_grid_import_buy,DeyeInverterMaster Summary Month Grid Import(Buy),,,,,12.1999969482422,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_grid_export_sell,DeyeInverterMaster Summary Day Grid Export(Sell),,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_load,DeyeInverterMaster Summary Day Load,,,,,2.20000004768372,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_load,DeyeInverterMaster Summary Month Load,,,,,164.199996948242,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_year_load,DeyeInverterMaster Summary Year Load,,,,,0.825199961662292,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv,DeyeInverterMaster Summary Day PV,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_month_pv,DeyeInverterMaster Summary Month PV,,,,,216.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_year_pv,DeyeInverterMaster Summary Year PV,,,,,0.98499995470047,,MWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_charge,DeyeInverterMaster Summary Day Battery Charge,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_battery_discharge,DeyeInverterMaster Summary Day Battery Discharge,,,,,1.5,,kWh
,power,sensor,sensor.deyeinvertermaster_inverter_output_power,DeyeInverterMaster Inverter Output Power,,,,,-52.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_output_power_l1,DeyeInverterMaster Inverter Output Power L1,,,,,-52.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_output_power_l2,DeyeInverterMaster Inverter Output Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinvertermaster_inverter_rated_power,DeyeInverterMaster Inverter Rated Power,,,,,8000.0,,W
,energy,sensor,sensor.deyeinvertermaster_summary_day_aux_energy,DeyeInverterMaster Summary Day Aux Energy,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv1,DeyeInverterMaster Summary Day PV1,,,,,0.0293813776224852,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv2,DeyeInverterMaster Summary Day PV2,,,,,0.0398218035697937,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv3,DeyeInverterMaster Summary Day PV3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinvertermaster_summary_day_pv4,DeyeInverterMaster Summary Day PV4,,,,,0.0,,kWh
,,sensor,sensor.deyeinvertermaster_wifi_ip_address,DeyeInverterMaster Wifi IP Address,,,,,192.168.1.102,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_ssid,DeyeInverterMaster Wifi logger SSID,,,,,Barkie 2.4G,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_mac,DeyeInverterMaster Wifi logger MAC,,,,,7E:DA:88:CB:53:30,,
,,sensor,sensor.deyeinvertermaster_wifi_mdns_name,DeyeInverterMaster Wifi mDNS Name,,,,,invertermaster.local,,
,,sensor,sensor.deyeinvertermaster_inverter_system_state,DeyeInverterMaster Inverter System State,,,,,normal,,
,,sensor,sensor.deyeinvertermaster_inverter_serial_number,DeyeInverterMaster Inverter Serial Number,,,,,2305148809,,
,,sensor,sensor.deyeinvertermaster_inverter_warning,DeyeInverterMaster Inverter Warning,,,,,000000000000000000000000,,
,,sensor,sensor.deyeinvertermaster_inverter_fault,DeyeInverterMaster Inverter fault,,,,,0000000000000000,,
,,sensor,sensor.deyeinvertermaster_inverter_remote_lock,DeyeInverterMaster Inverter remote lock,,,,,00ff,,
,,sensor,sensor.deyeinvertermaster_inverter_time,DeyeInverterMaster Inverter time,,,,,2025-11-10 05:59:13,,
,,sensor,sensor.deyeinvertermaster_wifi_logger_firmware_function,DeyeInverterMaster Wifi Logger Firmware Function,,,,,Master,,
,,select,select.deyeinvertermaster_load_limit_exp_ess_non_ess,DeyeInverterMaster Load Limit Exp/Ess/Non-Ess,,,,,Essentials,,
,,select,select.deyeinvertermaster_energy_management_model,DeyeInverterMaster Energy Management Model,,,,,Load First Mode,,
,,select,select.deyeinvertermaster_timezone1_charge,DeyeInverterMaster Timezone1 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone2_charge,DeyeInverterMaster Timezone2 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone3_charge,DeyeInverterMaster Timezone3 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone4_charge,DeyeInverterMaster Timezone4 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone5_charge,DeyeInverterMaster Timezone5 Charge,,,,,None,,
,,select,select.deyeinvertermaster_timezone6_charge,DeyeInverterMaster Timezone6 Charge,,,,,None,,
,,select,select.deyeinvertermaster_generator_peak_shaving,DeyeInverterMaster Generator Peak Shaving,,,,,Disable,,
,,select,select.deyeinvertermaster_grid_peak_shaving,DeyeInverterMaster Grid Peak Shaving,,,,,Disable,,
,,select,select.deyeinvertermaster_on_grid_always_on,DeyeInverterMaster On Grid Always On,,,,,Disable,,
,,select,select.deyeinvertermaster_battery_control_mode,DeyeInverterMaster Battery control mode,,,,,Lithium,,
,,select,select.deyeinvertermaster_battery_operation_mode,DeyeInverterMaster Battery operation mode,,,,,Capacity,,
,,select,select.deyeinvertermaster_battery_wake_up_lithium,DeyeInverterMaster Battery Wake Up Lithium,,,,,Disable,,
,,select,select.deyeinvertermaster_aux_port_function,DeyeInverterMaster Aux Port function,,,,,Generator input,,
,,select,select.deyeinvertermaster_inverter_basic_settings_beep,DeyeInverterMaster Inverter Basic Settings Beep,,,,,Disable,,
,,select,select.deyeinvertermaster_inverter_basic_settings_sync_clock,DeyeInverterMaster Inverter Basic Settings Sync Clock,,,,,Disable,,
,,select,select.deyeinvertermaster_grid_signal,DeyeInverterMaster Grid Signal,,,,,Disable,,
,,select,select.deyeinvertermaster_generator_signal,DeyeInverterMaster Generator Signal,,,,,Disable,,
,connectivity,binary_sensor,binary_sensor.deyeinvertermaster_status_deyeinvertermaster,DeyeInverterMaster Status deyeinvertermaster,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_grid_connected_status,DeyeInverterMaster Grid Connected Status,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_generator_connected_status,DeyeInverterMaster Generator Connected Status,,,,,off,,
,,number,number.deyeinvertermaster_timezone1_soc,DeyeInverterMaster Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinvertermaster_timezone2_soc,DeyeInverterMaster Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinvertermaster_timezone3_soc,DeyeInverterMaster Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinvertermaster_timezone4_soc,DeyeInverterMaster Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinvertermaster_timezone5_soc,DeyeInverterMaster Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinvertermaster_timezone6_soc,DeyeInverterMaster Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinvertermaster_timezone1_power,DeyeInverterMaster Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone2_power,DeyeInverterMaster Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone3_power,DeyeInverterMaster Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone4_power,DeyeInverterMaster Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone5_power,DeyeInverterMaster Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone6_power,DeyeInverterMaster Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone1_voltage,DeyeInverterMaster Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone2_voltage,DeyeInverterMaster Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone3_voltage,DeyeInverterMaster Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone4_voltage,DeyeInverterMaster Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone5_voltage,DeyeInverterMaster Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone6_voltage,DeyeInverterMaster Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone1_time,DeyeInverterMaster Timezone1 Time,,,,,100.0,,
,,number,number.deyeinvertermaster_timezone2_time,DeyeInverterMaster Timezone2 Time,,,,,500.0,,
,,number,number.deyeinvertermaster_timezone3_time,DeyeInverterMaster Timezone3 Time,,,,,900.0,,
,,number,number.deyeinvertermaster_timezone4_time,DeyeInverterMaster Timezone4 time,,,,,1300.0,,
,,number,number.deyeinvertermaster_timezone5_time,DeyeInverterMaster Timezone5 time,,,,,1700.0,,
,,number,number.deyeinvertermaster_timezone6_time,DeyeInverterMaster Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinvertermaster_battery_max_charge,DeyeInverterMaster Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinvertermaster_battery_max_discharge,DeyeInverterMaster Battery Max Discharge,,,,,110.0,,A
,battery,number,number.deyeinvertermaster_battery_shutdown,DeyeInverterMaster Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinvertermaster_battery_low_warning,DeyeInverterMaster Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinvertermaster_battery_restart,DeyeInverterMaster Battery Restart,,,,,30.0,,%
,current,number,number.deyeinvertermaster_grid_charge_current,DeyeInverterMaster Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinvertermaster_generator_charge_current,DeyeInverterMaster Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinvertermaster_export_limit,DeyeInverterMaster Export Limit,,,,,8000.0,,W
,,number,number.deyeinvertermaster_generator_peak_shaving_power,DeyeInverterMaster Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_grid_peak_shaving_power,DeyeInverterMaster Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_battery_equalization_voltage,DeyeInverterMaster Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_absorption_voltage,DeyeInverterMaster Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_float_voltage,DeyeInverterMaster Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinvertermaster_battery_capacity_ah,DeyeInverterMaster Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinvertermaster_zero_export_grid_feed,DeyeInverterMaster Zero export Grid Feed,,,,,20.0,,W
,battery,number,number.deyeinvertermaster_smart_load_on,DeyeInverterMaster Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinvertermaster_smart_load_off,DeyeInverterMaster Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinvertermaster_generator_start_charge,DeyeInverterMaster Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinvertermaster_smart_load_power,DeyeInverterMaster Smart Load Power,,,,,0.0,,W
,,number,number.deyeinvertermaster_generator_run_time,DeyeInverterMaster Generator Run Time,,,,,24.0,,H
,,number,number.deyeinvertermaster_generator_down_time,DeyeInverterMaster Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinvertermaster_wifi_logger_restart,DeyeInverterMaster Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinvertermaster_time_of_use,DeyeInverterMaster Time of Use,,,,,on,,
,,switch,switch.deyeinvertermaster_export_solar_enabled,DeyeInverterMaster Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_generator_charge_enabled,DeyeInverterMaster Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_grid_charge_enabled,DeyeInverterMaster Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_force_generator,DeyeInverterMaster Force Generator,,,,,off,,
,,switch,switch.deyeinvertermaster_signal_island_mode,DeyeInverterMaster Signal Island Mode,,,,,on,,
,,button,button.deyeinverterslave_inverter_sync_clock,DeyeInverterSlave Inverter Sync Clock,,,,,unknown,,
,,sensor,sensor.deyeinverterslave_wifi_logger_signal,DeyeInverterSlave Wifi logger signal,,,,,83.0,,%
,duration,sensor,sensor.deyeinverterslave_wifi_logger_uptime,DeyeInverterSlave Wifi logger Uptime,,,,,315513.28125,,s
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge,DeyeInverterSlave Summary Total Battery Charge,,,,,0.094700001180172,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_discharge,DeyeInverterSlave Summary Total Battery Discharge,,,,,0.380099982023239,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_export_sell,DeyeInverterSlave Summary Total Grid Export(Sell),,,,,0.273699998855591,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_import_buy,DeyeInverterSlave Summary Total Grid Import(Buy),,,,,0.145199999213219,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_load,DeyeInverterSlave Summary Total Load,,,,,0.868399977684021,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_pv,DeyeInverterSlave Summary Total PV,,,,,0.432699978351593,,MWh
,power,sensor,sensor.deyeinverterslave_grid_load,DeyeInverterSlave Grid Load,,,,,-442.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l1,DeyeInverterSlave Grid Load L1,,,,,-438.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l2,DeyeInverterSlave Grid Load L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l1,DeyeInverterSlave Load Power L1,,,,,152.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l2,DeyeInverterSlave Load Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power,DeyeInverterSlave Load Power,,,,,152.0,,W
,,sensor,sensor.deyeinverterslave_pv1_voltage,DeyeInverterSlave PV1 Voltage,,,,,185.100006103516,,V
,,sensor,sensor.deyeinverterslave_pv1_current,DeyeInverterSlave PV1 Current,,,,,1.80000007152557,,A
,power,sensor,sensor.deyeinverterslave_pv1_power,DeyeInverterSlave PV1 Power,,,,,69.0,,W
,,sensor,sensor.deyeinverterslave_pv2_voltage,DeyeInverterSlave PV2 Voltage,,,,,0.200000002980232,,V
,,sensor,sensor.deyeinverterslave_pv2_current,DeyeInverterSlave PV2 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv2_power,DeyeInverterSlave PV2 Power,,,,,0.0,,W
,,sensor,sensor.deyeinverterslave_pv3_voltage,DeyeInverterSlave PV3 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv3_current,DeyeInverterSlave PV3 Current,,,,,0.0,,A
,,sensor,sensor.deyeinverterslave_pv4_voltage,DeyeInverterSlave PV4 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv4_current,DeyeInverterSlave PV4 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv3_power,DeyeInverterSlave PV3 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_pv4_power,DeyeInverterSlave PV4 Power,,,,,0.0,,W
