current_temperature,device_class,domain,entity_id,friendly_name,humidity,last_changed,last_updated,restored,state,temperature,unit_of_measurement
,,number,number.deyeinvertermaster_timezone1_soc,DeyeInverterMaster Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinvertermaster_timezone2_soc,DeyeInverterMaster Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinvertermaster_timezone3_soc,DeyeInverterMaster Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinvertermaster_timezone4_soc,DeyeInverterMaster Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinvertermaster_timezone5_soc,DeyeInverterMaster Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinvertermaster_timezone6_soc,DeyeInverterMaster Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinvertermaster_timezone1_power,DeyeInverterMaster Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone2_power,DeyeInverterMaster Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone3_power,DeyeInverterMaster Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone4_power,DeyeInverterMaster Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone5_power,DeyeInverterMaster Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone6_power,DeyeInverterMaster Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_timezone1_voltage,DeyeInverterMaster Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone2_voltage,DeyeInverterMaster Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone3_voltage,DeyeInverterMaster Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone4_voltage,DeyeInverterMaster Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone5_voltage,DeyeInverterMaster Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone6_voltage,DeyeInverterMaster Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinvertermaster_timezone1_time,DeyeInverterMaster Timezone1 Time,,,,,100.0,,
,,number,number.deyeinvertermaster_timezone2_time,DeyeInverterMaster Timezone2 Time,,,,,500.0,,
,,number,number.deyeinvertermaster_timezone3_time,DeyeInverterMaster Timezone3 Time,,,,,900.0,,
,,number,number.deyeinvertermaster_timezone4_time,DeyeInverterMaster Timezone4 time,,,,,1300.0,,
,,number,number.deyeinvertermaster_timezone5_time,DeyeInverterMaster Timezone5 time,,,,,1700.0,,
,,number,number.deyeinvertermaster_timezone6_time,DeyeInverterMaster Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinvertermaster_battery_max_charge,DeyeInverterMaster Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinvertermaster_battery_max_discharge,DeyeInverterMaster Battery Max Discharge,,,,,150.0,,A
,battery,number,number.deyeinvertermaster_battery_shutdown,DeyeInverterMaster Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinvertermaster_battery_low_warning,DeyeInverterMaster Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinvertermaster_battery_restart,DeyeInverterMaster Battery Restart,,,,,30.0,,%
,current,number,number.deyeinvertermaster_grid_charge_current,DeyeInverterMaster Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinvertermaster_generator_charge_current,DeyeInverterMaster Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinvertermaster_export_limit,DeyeInverterMaster Export Limit,,,,,8000.0,,W
,,number,number.deyeinvertermaster_generator_peak_shaving_power,DeyeInverterMaster Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_grid_peak_shaving_power,DeyeInverterMaster Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinvertermaster_battery_equalization_voltage,DeyeInverterMaster Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_absorption_voltage,DeyeInverterMaster Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinvertermaster_battery_float_voltage,DeyeInverterMaster Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinvertermaster_battery_capacity_ah,DeyeInverterMaster Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinvertermaster_zero_export_grid_feed,DeyeInverterMaster Zero export Grid Feed,,,,,20.0,,W
,battery,number,number.deyeinvertermaster_smart_load_on,DeyeInverterMaster Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinvertermaster_smart_load_off,DeyeInverterMaster Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinvertermaster_generator_start_charge,DeyeInverterMaster Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinvertermaster_smart_load_power,DeyeInverterMaster Smart Load Power,,,,,0.0,,W
,,number,number.deyeinvertermaster_generator_run_time,DeyeInverterMaster Generator Run Time,,,,,24.0,,H
,,number,number.deyeinvertermaster_generator_down_time,DeyeInverterMaster Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinvertermaster_wifi_logger_restart,DeyeInverterMaster Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinvertermaster_time_of_use,DeyeInverterMaster Time of Use,,,,,on,,
,,switch,switch.deyeinvertermaster_export_solar_enabled,DeyeInverterMaster Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_generator_charge_enabled,DeyeInverterMaster Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_battery_grid_charge_enabled,DeyeInverterMaster Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinvertermaster_force_generator,DeyeInverterMaster Force Generator,,,,,off,,
,,switch,switch.deyeinvertermaster_signal_island_mode,DeyeInverterMaster Signal Island Mode,,,,,on,,
,connectivity,binary_sensor,binary_sensor.deyeinvertermaster_status_deyeinvertermaster,DeyeInverterMaster Status deyeinvertermaster,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_grid_connected_status,DeyeInverterMaster Grid Connected Status,,,,,on,,
,,binary_sensor,binary_sensor.deyeinvertermaster_generator_connected_status,DeyeInverterMaster Generator Connected Status,,,,,off,,
,,button,button.deyeinvertermaster_inverter_sync_clock,DeyeInverterMaster Inverter Sync Clock,,,,,unknown,,
,,todo,todo.home_assistant_actions,Home Assistant Actions,,,,,7,,
,,sensor,sensor.flightradar24_current_in_area,FlightRadar24 Current in area,,,2026-04-18T05:59:55.831984,,0,,
,,sensor,sensor.flightradar24_entered_area,FlightRadar24 Entered area,,,2026-04-18T05:59:55.837988,,0,,
,,sensor,sensor.flightradar24_exited_area,FlightRadar24 Exited area,,,2026-04-18T05:59:55.838702,,0,,
,,sensor,sensor.flightradar24_most_tracked,FlightRadar24 Most tracked,,,2026-04-18T05:59:55.844893,,10,,
,,sensor,sensor.flightradar24_airport_arrivals_on_time,FlightRadar24 Airport arrivals on time,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_arrivals_delayed,FlightRadar24 Airport arrivals delayed,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_arrivals_delay_average,FlightRadar24 Airport arrivals delay average,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_arrivals_delay_index,FlightRadar24 Airport arrivals delay index,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_arrivals_canceled,FlightRadar24 Airport arrivals canceled,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_arrivals,FlightRadar24 Airport arrivals,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures_on_time,FlightRadar24 Airport departures on time,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures_delayed,FlightRadar24 Airport departures delayed,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures_delay_average,FlightRadar24 Airport departures delay average,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures_delay_index,FlightRadar24 Airport departures delay index,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures_canceled,FlightRadar24 Airport departures canceled,,,,,unavailable,,
,,sensor,sensor.flightradar24_airport_departures,FlightRadar24 Airport departures,,,,,unavailable,,
,,sensor,sensor.flightradar24_additional_tracked,FlightRadar24 Additional tracked,,,2026-04-18T05:59:55.848709,,0,,
,,switch,switch.api_data_fetching,FlightRadar24 API data fetching,,,,,on,,
,,text,text.flightradar24_add_to_track,FlightRadar24 Add to track,,,,,,,
,,text,text.flightradar24_remove_from_track,FlightRadar24 Remove from track,,,,,,,
,,text,text.flightradar24_airport_track,FlightRadar24 Airport track,,,,,,,
,restart,button,button.clear_additional_tracked,FlightRadar24 Clear Additional tracked,,,,,2025-11-18T05:32:41.253720+00:00,,
,,switch,switch.adguard_home_safe_search,AdGuard Home Safe search,,,,,on,,
,,select,select.deyeinverterslave_load_limit_exp_ess_non_ess,DeyeInverterSlave Load Limit Exp/Ess/Non-Ess,,,,,Zero Export,,
,,select,select.deyeinverterslave_energy_management_model,DeyeInverterSlave Energy Management Model,,,,,Load First Mode,,
,,select,select.deyeinverterslave_timezone1_charge,DeyeInverterSlave Timezone1 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone2_charge,DeyeInverterSlave Timezone2 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone3_charge,DeyeInverterSlave Timezone3 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone4_charge,DeyeInverterSlave Timezone4 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone5_charge,DeyeInverterSlave Timezone5 Charge,,,,,None,,
,,select,select.deyeinverterslave_timezone6_charge,DeyeInverterSlave Timezone6 Charge,,,,,None,,
,,select,select.deyeinverterslave_generator_peak_shaving,DeyeInverterSlave Generator Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_grid_peak_shaving,DeyeInverterSlave Grid Peak Shaving,,,,,Disable,,
,,select,select.deyeinverterslave_on_grid_always_on,DeyeInverterSlave On Grid Always On,,,,,Disable,,
,,select,select.deyeinverterslave_battery_control_mode,DeyeInverterSlave Battery control mode,,,,,Lithium,,
,,select,select.deyeinverterslave_battery_operation_mode,DeyeInverterSlave Battery operation mode,,,,,Capacity,,
,,select,select.deyeinverterslave_battery_wake_up_lithium,DeyeInverterSlave Battery Wake Up Lithium,,,,,Disable,,
,,select,select.deyeinverterslave_aux_port_function,DeyeInverterSlave Aux Port function,,,,,Smart Load output,,
,,select,select.deyeinverterslave_inverter_basic_settings_beep,DeyeInverterSlave Inverter Basic Settings Beep,,,,,Disable,,
,,select,select.deyeinverterslave_inverter_basic_settings_sync_clock,DeyeInverterSlave Inverter Basic Settings Sync Clock,,,,,Enable,,
,,select,select.deyeinverterslave_grid_signal,DeyeInverterSlave Grid Signal,,,,,Enable,,
,,select,select.deyeinverterslave_generator_signal,DeyeInverterSlave Generator Signal,,,,,Disable,,
,,sensor,sensor.deyeinverterslave_wifi_logger_signal,DeyeInverterSlave Wifi logger signal,,,,,83.0,,%
,duration,sensor,sensor.deyeinverterslave_wifi_logger_uptime,DeyeInverterSlave Wifi logger Uptime,,,,,134936.40625,,s
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_charge,DeyeInverterSlave Summary Total Battery Charge,,,,,0.454699993133545,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_battery_discharge,DeyeInverterSlave Summary Total Battery Discharge,,,,,1.76179993152618,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_export_sell,DeyeInverterSlave Summary Total Grid Export(Sell),,,,,0.891999959945679,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_grid_import_buy,DeyeInverterSlave Summary Total Grid Import(Buy),,,,,1.34420001506805,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_load,DeyeInverterSlave Summary Total Load,,,,,4.79059982299805,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_total_pv,DeyeInverterSlave Summary Total PV,,,,,2.17989993095398,,MWh
,power,sensor,sensor.deyeinverterslave_grid_load,DeyeInverterSlave Grid Load,,,,,740.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l1,DeyeInverterSlave Grid Load L1,,,,,198.0,,W
,power,sensor,sensor.deyeinverterslave_grid_load_l2,DeyeInverterSlave Grid Load L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l1,DeyeInverterSlave Load Power L1,,,,,669.0,,W
,power,sensor,sensor.deyeinverterslave_load_power_l2,DeyeInverterSlave Load Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_load_power,DeyeInverterSlave Load Power,,,,,669.0,,W
,,sensor,sensor.deyeinverterslave_pv1_voltage,DeyeInverterSlave PV1 Voltage,,,,,25.6000003814697,,V
,,sensor,sensor.deyeinverterslave_pv1_current,DeyeInverterSlave PV1 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv1_power,DeyeInverterSlave PV1 Power,,,,,0.0,,W
,,sensor,sensor.deyeinverterslave_pv2_voltage,DeyeInverterSlave PV2 Voltage,,,,,0.200000002980232,,V
,,sensor,sensor.deyeinverterslave_pv2_current,DeyeInverterSlave PV2 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv2_power,DeyeInverterSlave PV2 Power,,,,,0.0,,W
,,sensor,sensor.deyeinverterslave_pv3_voltage,DeyeInverterSlave PV3 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv3_current,DeyeInverterSlave PV3 Current,,,,,0.0,,A
,,sensor,sensor.deyeinverterslave_pv4_voltage,DeyeInverterSlave PV4 Voltage,,,,,0.0,,V
,,sensor,sensor.deyeinverterslave_pv4_current,DeyeInverterSlave PV4 Current,,,,,0.0,,A
,power,sensor,sensor.deyeinverterslave_pv3_power,DeyeInverterSlave PV3 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_pv4_power,DeyeInverterSlave PV4 Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_pv_power,DeyeInverterSlave PV Power,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_battery_output_power,DeyeInverterSlave Battery Output Power,,,,,-48.0,,W
,battery,sensor,sensor.deyeinverterslave_battery_soc,DeyeInverterSlave Battery SOC,,,,,0.0,,%
,,sensor,sensor.deyeinverterslave_grid_frequency,DeyeInverterSlave Grid Frequency,,,,,50.0,,hz
,,sensor,sensor.deyeinverterslave_load_frequency,DeyeInverterSlave Load Frequency,,,,,50.0,,hz
,voltage,sensor,sensor.deyeinverterslave_battery_voltage,DeyeInverterSlave Battery Voltage,,,,,52.4899978637695,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1,DeyeInverterSlave Grid Voltage L1,,,,,242.800003051758,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l2,DeyeInverterSlave Grid Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_grid_voltage_l1_l2,DeyeInverterSlave Grid Voltage L1 L2,,,,,242.800003051758,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_mid_relay_voltage_l1_l2,DeyeInverterSlave Inverter Mid Relay Voltage L1 L2,,,,,243.600006103516,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1,DeyeInverterSlave Inverter Output Voltage L1,,,,,244.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l2,DeyeInverterSlave Inverter Output Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_inverter_output_voltage_l1_l2,DeyeInverterSlave Inverter Output Voltage L1-L2,,,,,244.699996948242,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l1,DeyeInverterSlave Load Voltage L1,,,,,243.600006103516,,V
,voltage,sensor,sensor.deyeinverterslave_load_voltage_l2,DeyeInverterSlave Load Voltage L2,,,,,0.0,,V
,voltage,sensor,sensor.deyeinverterslave_battery_charge_voltage,DeyeInverterSlave Battery Charge Voltage,,,,,0.0,,V
,power,sensor,sensor.deyeinverterslave_grid_power_ct_clamp,DeyeInverterSlave Grid Power (CT Clamp),,,,,740.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l1_ct_clamp,DeyeInverterSlave Grid Power L1 (CT Clamp),,,,,740.0,,W
,power,sensor,sensor.deyeinverterslave_grid_power_l2_ct_clamp,DeyeInverterSlave Grid Power L2 (CT Clamp),,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_generator_port_power,DeyeInverterSlave Generator Port Power,,,,,0.0,,W
,current,sensor,sensor.deyeinverterslave_grid_current_l1,DeyeInverterSlave Grid Current L1,,,,,3.93999981880188,,A
,current,sensor,sensor.deyeinverterslave_grid_current_l2,DeyeInverterSlave Grid Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l1,DeyeInverterSlave Grid External Current L1,,,,,4.28999996185303,,A
,current,sensor,sensor.deyeinverterslave_grid_external_current_l2,DeyeInverterSlave Grid External Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l1,DeyeInverterSlave Inverter Output Current L1,,,,,0.599999964237213,,A
,current,sensor,sensor.deyeinverterslave_inverter_output_current_l2,DeyeInverterSlave Inverter Output Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_load_current_l1,DeyeInverterSlave Load Current L1,,,,,6.32999992370605,,A
,current,sensor,sensor.deyeinverterslave_load_current_l2,DeyeInverterSlave Load Current L2,,,,,0.0,,A
,current,sensor,sensor.deyeinverterslave_battery_output_current,DeyeInverterSlave Battery Output Current,,,,,-0.919999957084656,,A
,temperature,sensor,sensor.deyeinverterslave_battery_temperature,DeyeInverterSlave Battery Temperature,,,,,-100.0,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_dc_transformer,DeyeInverterSlave Temperature DC Transformer,,,,,52.7999992370605,,°C
,temperature,sensor,sensor.deyeinverterslave_temperature_ac_transformer,DeyeInverterSlave Temperature AC Transformer,,,,,43.4000015258789,,°C
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_import_buy,DeyeInverterSlave Summary Day Grid Import(Buy),,,,,3.60000014305115,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_delta,DeyeInverterSlave Summary Month Grid Delta,,,,,230.600006103516,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_grid_import_buy,DeyeInverterSlave Summary Month Grid Import(Buy),,,,,180.600006103516,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_grid_export_sell,DeyeInverterSlave Summary Day Grid Export(Sell),,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_load,DeyeInverterSlave Summary Day Load,,,,,3.20000004768372,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_load,DeyeInverterSlave Summary Month Load,,,,,411.200012207031,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_load,DeyeInverterSlave Summary Year Load,,,,,2.68519997596741,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv,DeyeInverterSlave Summary Day PV,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_month_pv,DeyeInverterSlave Summary Month PV,,,,,158.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_year_pv,DeyeInverterSlave Summary Year PV,,,,,1.12599992752075,,MWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_charge,DeyeInverterSlave Summary Day Battery Charge,,,,,0.100000001490116,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_battery_discharge,DeyeInverterSlave Summary Day Battery Discharge,,,,,0.0,,kWh
,power,sensor,sensor.deyeinverterslave_inverter_output_power,DeyeInverterSlave Inverter Output Power,,,,,-70.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l1,DeyeInverterSlave Inverter Output Power L1,,,,,-70.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_output_power_l2,DeyeInverterSlave Inverter Output Power L2,,,,,0.0,,W
,power,sensor,sensor.deyeinverterslave_inverter_rated_power,DeyeInverterSlave Inverter Rated Power,,,,,8000.0,,W
,energy,sensor,sensor.deyeinverterslave_summary_day_aux_energy,DeyeInverterSlave Summary Day Aux Energy,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv1,DeyeInverterSlave Summary Day PV1,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv2,DeyeInverterSlave Summary Day PV2,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv3,DeyeInverterSlave Summary Day PV3,,,,,0.0,,kWh
,energy,sensor,sensor.deyeinverterslave_summary_day_pv4,DeyeInverterSlave Summary Day PV4,,,,,0.0,,kWh
,,sensor,sensor.deyeinverterslave_wifi_ip_address,DeyeInverterSlave Wifi IP Address,,,,,192.168.1.194,,
,,sensor,sensor.deyeinverterslave_wifi_logger_ssid,DeyeInverterSlave Wifi logger SSID,,,,,Sunsync,,
,,sensor,sensor.deyeinverterslave_wifi_logger_mac,DeyeInverterSlave Wifi logger MAC,,,,,74:DA:88:CB:53:30,,
,,sensor,sensor.deyeinverterslave_wifi_mdns_name,DeyeInverterSlave Wifi mDNS Name,,,,,inverterslave.local,,
,,sensor,sensor.deyeinverterslave_inverter_system_state,DeyeInverterSlave Inverter System State,,,,,normal,,
,,sensor,sensor.deyeinverterslave_inverter_serial_number,DeyeInverterSlave Inverter Serial Number,,,,,2006184501,,
,,sensor,sensor.deyeinverterslave_inverter_warning,DeyeInverterSlave Inverter Warning,,,,,000000000000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_fault,DeyeInverterSlave Inverter fault,,,,,0000000000000000,,
,,sensor,sensor.deyeinverterslave_inverter_remote_lock,DeyeInverterSlave Inverter remote lock,,,,,00ff,,
,,sensor,sensor.deyeinverterslave_inverter_time,DeyeInverterSlave Inverter time,,,,,2026-04-18 05:55:42,,
,,sensor,sensor.deyeinverterslave_wifi_logger_firmware_function,DeyeInverterSlave Wifi Logger Firmware Function,,,,,Slave,,
,,number,number.deyeinverterslave_timezone1_soc,DeyeInverterSlave Timezone1 SoC,,,,,40.0,,%
,,number,number.deyeinverterslave_timezone2_soc,DeyeInverterSlave Timezone2 SoC,,,,,35.0,,%
,,number,number.deyeinverterslave_timezone3_soc,DeyeInverterSlave Timezone3 SoC,,,,,90.0,,%
,,number,number.deyeinverterslave_timezone4_soc,DeyeInverterSlave Timezone4 SoC,,,,,85.0,,%
,,number,number.deyeinverterslave_timezone5_soc,DeyeInverterSlave Timezone5 SoC,,,,,60.0,,%
,,number,number.deyeinverterslave_timezone6_soc,DeyeInverterSlave Timezone6 SoC,,,,,50.0,,%
,,number,number.deyeinverterslave_timezone1_power,DeyeInverterSlave Timezone1 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone2_power,DeyeInverterSlave Timezone2 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone3_power,DeyeInverterSlave Timezone3 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone4_power,DeyeInverterSlave Timezone4 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone5_power,DeyeInverterSlave Timezone5 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone6_power,DeyeInverterSlave Timezone6 power,,,,,8000.0,,W
,,number,number.deyeinverterslave_timezone1_voltage,DeyeInverterSlave Timezone1 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone2_voltage,DeyeInverterSlave Timezone2 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone3_voltage,DeyeInverterSlave Timezone3 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone4_voltage,DeyeInverterSlave Timezone4 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone5_voltage,DeyeInverterSlave Timezone5 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone6_voltage,DeyeInverterSlave Timezone6 Voltage,,,,,49.0,,V
,,number,number.deyeinverterslave_timezone1_time,DeyeInverterSlave Timezone1 Time,,,,,100.0,,
,,number,number.deyeinverterslave_timezone2_time,DeyeInverterSlave Timezone2 Time,,,,,500.0,,
,,number,number.deyeinverterslave_timezone3_time,DeyeInverterSlave Timezone3 Time,,,,,900.0,,
,,number,number.deyeinverterslave_timezone4_time,DeyeInverterSlave Timezone4 time,,,,,1300.0,,
,,number,number.deyeinverterslave_timezone5_time,DeyeInverterSlave Timezone5 time,,,,,1700.0,,
,,number,number.deyeinverterslave_timezone6_time,DeyeInverterSlave Timezone6 time,,,,,2100.0,,
,current,number,number.deyeinverterslave_battery_max_charge,DeyeInverterSlave Battery Max Charge,,,,,90.0,,A
,current,number,number.deyeinverterslave_battery_max_discharge,DeyeInverterSlave Battery Max Discharge,,,,,150.0,,A
,battery,number,number.deyeinverterslave_battery_shutdown,DeyeInverterSlave Battery Shutdown,,,,,20.0,,%
,battery,number,number.deyeinverterslave_battery_low_warning,DeyeInverterSlave Battery Low warning,,,,,25.0,,%
,battery,number,number.deyeinverterslave_battery_restart,DeyeInverterSlave Battery Restart,,,,,30.0,,%
,current,number,number.deyeinverterslave_grid_charge_current,DeyeInverterSlave Grid Charge Current,,,,,40.0,,A
,current,number,number.deyeinverterslave_generator_charge_current,DeyeInverterSlave Generator Charge Current,,,,,40.0,,A
,power,number,number.deyeinverterslave_export_limit,DeyeInverterSlave Export Limit,,,,,8000.0,,W
,,number,number.deyeinverterslave_generator_peak_shaving_power,DeyeInverterSlave Generator Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_grid_peak_shaving_power,DeyeInverterSlave Grid Peak shaving power,,,,,8000.0,,W
,,number,number.deyeinverterslave_battery_equalization_voltage,DeyeInverterSlave Battery Equalization Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_absorption_voltage,DeyeInverterSlave Battery Absorption Voltage,,,,,55.2,,V
,,number,number.deyeinverterslave_battery_float_voltage,DeyeInverterSlave Battery Float Voltage,,,,,53.6,,V
,,number,number.deyeinverterslave_battery_capacity_ah,DeyeInverterSlave Battery Capacity Ah,,,,,400.0,,Ah
,,number,number.deyeinverterslave_zero_export_grid_feed,DeyeInverterSlave Zero export Grid Feed,,,,,20.0,,W
,battery,number,number.deyeinverterslave_smart_load_on,DeyeInverterSlave Smart Load On,,,,,100.0,,%
,battery,number,number.deyeinverterslave_smart_load_off,DeyeInverterSlave Smart Load Off,,,,,95.0,,%
,battery,number,number.deyeinverterslave_generator_start_charge,DeyeInverterSlave Generator Start Charge,,,,,10.0,,%
,,number,number.deyeinverterslave_smart_load_power,DeyeInverterSlave Smart Load Power,,,,,0.0,,W
,,number,number.deyeinverterslave_generator_run_time,DeyeInverterSlave Generator Run Time,,,,,24.0,,H
,,number,number.deyeinverterslave_generator_down_time,DeyeInverterSlave Generator Down Time,,,,,0.0,,H
,,switch,switch.deyeinverterslave_wifi_logger_restart,DeyeInverterSlave Wifi logger Restart,,,,,off,,
,,switch,switch.deyeinverterslave_time_of_use,DeyeInverterSlave Time of Use,,,,,on,,
,,switch,switch.deyeinverterslave_export_solar_enabled,DeyeInverterSlave Export Solar Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_generator_charge_enabled,DeyeInverterSlave Battery Generator Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_battery_grid_charge_enabled,DeyeInverterSlave Battery Grid Charge Enabled,,,,,off,,
,,switch,switch.deyeinverterslave_force_generator,DeyeInverterSlave Force Generator,,,,,off,,
,,switch,switch.deyeinverterslave_signal_island_mode,DeyeInverterSlave Signal Island Mode,,,,,on,,
,connectivity,binary_sensor,binary_sensor.deyeinverterslave_status_deyeinverterslave,DeyeInverterSlave Status deyeinverterslave,,,,,on,,
,,binary_sensor,binary_sensor.deyeinverterslave_grid_connected_status,DeyeInverterSlave Grid Connected Status,,,,,on,,
